"Domain","Topic","Data Source","Variable Name","Variable Label"
"1. social context","Demographics","ACS","ACS_AVG_HH_SIZE_countylevel","Average household size"
"2. economic context","Income","ACS","ACS_GINI_INDEX_countylevel","Gini index of income inequality"
"2. economic context","Income","ACS","ACS_MDN_GRNDPRNT_INC_countylevel","Median income of grandparent householder and/or spouse responsible for grandchildren under 18 (dollars, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MDN_GRNDPRNT_NO_PRNT_INC_countylevel","Median income of grandparent householder and/or spouse responsible for grandchildren under 18 and no parent present (dollars, inflation-adjusted to data file year)"
"4. physical infrastructure","Housing","ACS","ACS_MDN_OWNER_COST_MORTGAGE_countylevel","Median selected monthly owner costs for houses with a mortgage (dollars)"
"4. physical infrastructure","Housing","ACS","ACS_MDN_OWNER_COST_NO_MORTG_countylevel","Median selected monthly owner costs for houses without a mortgage (dollars)"
"1. social context","Demographics","ACS","ACS_MEDIAN_AGE_countylevel","Median age of total population"
"1. social context","Demographics","ACS","ACS_MEDIAN_AGE_FEMALE_countylevel","Median age of female population"
"1. social context","Demographics","ACS","ACS_MEDIAN_AGE_MALE_countylevel","Median age of male population"
"2. economic context","Income","ACS","ACS_MEDIAN_HH_INC_countylevel","Median household income (dollars, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_HH_INC_AIAN_countylevel","Median household income for households with an American Indian and Alaska Native alone householder (dollars, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_HH_INC_ASIAN_countylevel","Median household income for households with an Asian alone householder (dollars, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_HH_INC_BLACK_countylevel","Median household income for households with a Black or African American alone householder (dollars, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_HH_INC_HISP_countylevel","Median household income for households with a Hispanic or Latino householder (dollars, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_HH_INC_MULTI_countylevel","Median household income for households with a two or more races householder (dollars, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_HH_INC_OTHER_countylevel","Median household income for households with a some other race alone householder (dollars, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_HH_INC_WHITE_countylevel","Median household income for households with a White alone, not Hispanic or Latino householder (dollars, inflation-adjusted to data file year)"
"4. physical infrastructure","Housing","ACS","ACS_MEDIAN_HOME_VALUE_countylevel","Median home value of owner-occupied housing units (dollars)"
"2. economic context","Income","ACS","ACS_MEDIAN_INC_F_countylevel","Median income of female population (dollars, ages 15 and over with income in the past 12 months, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_INC_M_countylevel","Median income of male population (dollars, ages 15 and over with income in the past 12 months, inflation-adjusted to data file year)"
"2. economic context","Income","ACS","ACS_MEDIAN_NONVET_INC_countylevel","Median income of civilian nonveteran population (dollars, ages 18 and over, inflation-adjusted to data file year)"
"4. physical infrastructure","Housing","ACS","ACS_MEDIAN_RENT_countylevel","Median gross rent (dollars)"
"2. economic context","Income","ACS","ACS_MEDIAN_VET_INC_countylevel","Median income of civilian veterans (dollars, ages 18 and over, inflation-adjusted to data file year)"
"4. physical infrastructure","Housing","ACS","ACS_MEDIAN_YEAR_BUILT_countylevel","Median year structure built of housing units"
"4. physical infrastructure","Housing","ACS","ACS_PCT_10UNITS_countylevel","Percentage of housing in structures with 10 or more units"
"4. physical infrastructure","Housing","ACS","ACS_PCT_1UP_OWNER_1ROOM_countylevel","Percentage of owner-occupied housing units with more than one occupant per room"
"4. physical infrastructure","Housing","ACS","ACS_PCT_1UP_PERS_1ROOM_countylevel","Percentage of housing units with more than one occupant per room"
"4. physical infrastructure","Housing","ACS","ACS_PCT_1UP_RENT_1ROOM_countylevel","Percentage of renter-occupied housing units with more than one occupant per room"
"2. economic context","Employment","ACS","ACS_PCT_ADMIN_countylevel","Percentage of civilian employed population working in public administration (ages 16 and over)"
"1. social context","Demographics","ACS","ACS_PCT_AGE_0_17_countylevel","Percentage of population between ages 0-17"
"1. social context","Demographics","ACS","ACS_PCT_AGE_0_4_countylevel","Percentage of population between ages 0-4"
"1. social context","Demographics","ACS","ACS_PCT_AGE_10_14_countylevel","Percentage of population between ages 10-14"
"1. social context","Demographics","ACS","ACS_PCT_AGE_15_17_countylevel","Percentage of population between ages 15-17"
"1. social context","Demographics","ACS","ACS_PCT_AGE_18_29_countylevel","Percentage of population between ages 18-29"
"1. social context","Demographics","ACS","ACS_PCT_AGE_18_44_countylevel","Percentage of population between ages 18-44"
"1. social context","Demographics","ACS","ACS_PCT_AGE_30_44_countylevel","Percentage of population between ages 30-44"
"1. social context","Demographics","ACS","ACS_PCT_AGE_45_64_countylevel","Percentage of population between ages 45-64"
"1. social context","Demographics","ACS","ACS_PCT_AGE_50_64_countylevel","Percentage of population between ages 50-64"
"1. social context","Demographics","ACS","ACS_PCT_AGE_5_9_countylevel","Percentage of population between ages 5-9"
"1. social context","Demographics","ACS","ACS_PCT_AGE_ABOVE65_countylevel","Percentage of population ages 65 and over"
"1. social context","Demographics","ACS","ACS_PCT_AGE_ABOVE80_countylevel","Percentage of population ages 80 and over"
"1. social context","Demographics","ACS","ACS_PCT_AIAN_countylevel","Percentage of population reporting American Indian and Alaska Native race alone"
"1. social context","Demographics","ACS","ACS_PCT_AIAN_COMB_countylevel","Percentage of population reporting American Indian and Alaska Native alone or in combination with one or more races"
"1. social context","Demographics","ACS","ACS_PCT_AIAN_FEMALE_countylevel","Percentage of American Indian and Alaska Native alone population reporting female"
"1. social context","Demographics","ACS","ACS_PCT_AIAN_MALE_countylevel","Percentage of American Indian and Alaska Native alone population reporting male"
"1. social context","Demographics","ACS","ACS_PCT_AIAN_NONHISP_countylevel","Percentage of non-Hispanic population reporting American Indian and Alaska Native race alone"
"1. social context","Demographics","ACS","ACS_PCT_API_LANG_countylevel","Percentage of population that speaks Asian and Pacific Island languages (ages 5 and over)"
"2. economic context","Employment","ACS","ACS_PCT_ARMED_FORCES_countylevel","Percentage of population in armed forces (ages 16 and over)"
"2. economic context","Employment","ACS","ACS_PCT_ART_countylevel","Percentage of employed working in arts, entertainment, recreation, and accommodation and food services (ages 16 and over)"
"1. social context","Demographics","ACS","ACS_PCT_ASIAN_countylevel","Percentage of population reporting Asian race alone"
"1. social context","Demographics","ACS","ACS_PCT_ASIAN_COMB_countylevel","Percentage of population reporting Asian alone or in combination with one or more races"
"1. social context","Demographics","ACS","ACS_PCT_ASIAN_FEMALE_countylevel","Percentage of Asian alone population reporting female"
"1. social context","Demographics","ACS","ACS_PCT_ASIAN_MALE_countylevel","Percentage of Asian alone population reporting male"
